"taxon","mass_g","source_mass","n"
"Empetrichthys",2.3,"Cai_etal_2025",1
"Empididae",0.0009598,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",136
"Empidonax",10.9,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016-vertnet-aves-sept2016",1591
"Empidonomus",26.04,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",7
"Empidornis",22.5,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",6
"Emydocephalus",280.5,"Feldman_etal_2016; Verberk_2020; sealifebase-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016",7
"Emydoidea",1118,"Myrhvold_2015; Quaardvark",2
"Emydura",1141,"Cai_etal_2025; Myrhvold_2015; Verberk_2020-Cai_etal_2025; Myrhvold_2015; Quaardvark-Myrhvold_2015",10
"Ena",0.1854,"Brose_etal_2018",3
"Enallagma",0.112,"DeLong_etal_2018",1
"Encheliophis",7.5,"Makarieva_2008",1
"Enchelynassa",22340,"Cai_etal_2025",1
"Enchelyopus",139.4,"Froese_2025; Froese_2014",1
"Enchisthenes",16.48,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",5
"Enchodelus",3.525e-06,"Brose_2005",1
"Enchytraeidae",0.0004366,"Hrycik_2024-Hrycik_2024-Hrycik_2024-Hrycik_2024-Hrycik_2024-Hrycik_2024-Hrycik_2024",7
"Enchytraeus",1.358e-05,"Brose_etal_2018-Brose_etal_2018",4
"Enchytronia",4.154e-06,"Brose_etal_2018",2
"Encoptolophus",0.1746,"Makarieva_2008",1
"Encrasicholina",6.36,"fishbase",1
"Endotrypanum",1.14e-10,"DeLong_etal_2010; Makarieva_2008",2
"Engina",0.1253,"Brose_etal_2018",73
"Engraulis",21.33,"Viana_2016-Brose_2005; Samsun_2004-Brown_etal_2018; Cai_etal_2025; fishbase",7
"Engyophrys",24.36,"Brose_etal_2018",5
"Engyprosopon",40.09,"fishbase",2
"Engystomops",3.87,"AmphiBIO-Castro_2025; Makarieva_2008",3
"Engytatus",0.00528,"DeLong_etal_2018",1
"Enhydris",175.6,"Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015; vertnet-reptilia-sept2016; vertnet-traits-sept2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; vertnet-traits-sept2016-Feldman_etal_2016",12
"Enicognathus",193.5,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014",9
"Enicurus",30.53,"Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014",52
"Eniochthonius",2.06e-05,"Brose_etal_2018",20
"Enithares",0.00012,"DeLong_etal_2018",9
"Enneacanthus",9.09,"Froese_2025; Froese_2014-Gillooly_etal_2016",2
"Enneanectes",0.9,"Pauly_2024",1
"Ennucula",0.1675,"Brose_etal_2018",3
"Enochrus",0.004836,"Brose_2005; Brose_etal_2018",2
"Enodes",130,"Wilman_etal_2014",1
"Enophrys",47.47,"Pauly_2024-Pauly_2024-Pauly_2024",3
"Enoplochiton",6,"Brose_etal_2018",222
"Enoplognatha",0.01162,"Brose_etal_2018",43
"Enoplosus",777.6,"Cai_etal_2025",1
"Ensifera",0.3179,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",87
"Ensis",1.937,"Brose_etal_2018",43
"Entedontini",0.0007222,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",105
"Entelurus",432,"Brose_etal_2018",14
"Enterobacter",7e-13,"DeLong_etal_2010-Makarieva_2008-Makarieva_2008",3
"Enterococcus",3.962e-13,"DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008-Makarieva_2008",7
"Enteroctopus",2950,"sealifebase",1
"Enteromorpha",0.0025,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",13
"Entomacrodus",6.45,"Pauly_2024-Pauly_2024-Pauly_2024-Brose_etal_2018",14
"Entomobrya",4.545e-06,"Brose_etal_2018-Brose_etal_2018",38
"Entomobryomorpha",2.883e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",56
"Entomocorus",3.708,"Froese_2025; Froese_2014",1
"Entomodestes",58.32,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",11
"Entomoneis",3.44e-14,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",7
"Entonyssus",0.02151,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",28
"Entosiphon",1.08e-09,"DeLong_etal_2010",1
"Entosphenus",275,"AnAge",1
"Enuliophis",37,"Feldman_etal_2016",1
"Enulius",14.18,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",4
"Enyalioides",74.4,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",33
"Enyaliopsis",0.75,"Makarieva_2008",1
"Enyalius",42.97,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",21
"Enyo",0.4322,"Castro_2025; Makarieva_2008",2
"Eolagurus",25.24,"Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018",18
"Eolophus",300.4,"AnAge; Cai_etal_2025; Castro_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",21
"Eonycteris",78.4,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; vertnet-traits-sept2016-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016",26
"Eophona",63.88,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",17
"Eopsaltria",19.93,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",33
"Eopsetta",1522,"AnAge; Brown_etal_2018",3
"Eos",129.3,"AnAge; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014",15
"Eospalax",223.4,"Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Smith_2003",8
"Eothenomys",32.48,"Faurby_etal_2018; Myrhvold_2015-Cai_etal_2025; Faurby_etal_2018; Smith_2003-Faurby_etal_2018; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016-Cai_etal_2025; Faurby_etal_2018; Myrhvold_2015; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Faurby_etal_2018; Smith_2003-Faurby_etal_2018-vertnet-mammalia-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-traits-sept2016",31
"Eozapus",32.59,"Cai_etal_2025; Faurby_etal_2018; Smith_2003",3
"Epacrophis",1.933,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",3
"Epeorus",0.01011,"Nakagawa_2014",1
"Ephalophis",47.6,"Feldman_etal_2016",1
"Ephemera",0.003426,"Brose_2005; Brose_etal_2018-Brose_etal_2018",223
"Ephemerella",0.02408,"Brown_etal_2018; DeLong_etal_2018",3
"Ephippion",82.4,"Ndiaye_2015",1
"Ephippiorhynchus",5046,"AnAge; Myrhvold_2015; Wilman_etal_2014-AnAge; Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016",7
"Ephippus",786.6,"Cai_etal_2025",1
"Ephydra",0.03374,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",14
"Ephydridae",0.0005566,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",312
"Epialtus",0.1498,"Brose_etal_2018",44
"Epicrates",1598,"Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015",8
"Epicriopsis",1.12e-06,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",7
"Epicrius",2.385e-05,"Brose_etal_2018-Brose_etal_2018",459
"Epictia",2.662,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-vertnet-reptilia-sept2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",28
"Epidalea",40.54,"AmphiBIO; Makarieva_2008; Trochet_2014",3
"Epidamaeus",7e-05,"Brose_etal_2018",10
"Epigonus",381.5,"fishbase-fishbase-Cai_etal_2025-fishbase-fishbase",6
"Epilabidocera",0.00385,"DeLong_etal_2010",1
"Epilachna",0.0112,"DeLong_etal_2018",1
"Epimachus",161.3,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",11
"Epimeria",3.76,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",671
"Epimeriella",0.73,"Brose_etal_2018",217
"Epinecrophylla",9.814,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016",64
"Epinephelides",3000,"fishbase",1
"Epinephelus",32890,"Brose_etal_2018; fishbase-fishbase-AnAge; Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-AnAge; Cai_etal_2025; fishbase-AnAge; fishbase-Cai_etal_2025-fishbase-AnAge; fishbase-Cai_etal_2025-Cai_etal_2025-Froese_2025-fishbase-Brose_etal_2018; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025-AnAge; fishbase-fishbase-Cai_etal_2025; fishbase-fishbase-fishbase-fishbase-Froese_2025; Froese_2014-Cai_etal_2025-fishbase-Cai_etal_2025-Froese_2025; Froese_2014-fishbase-Cai_etal_2025-Cai_etal_2025-vertnet-fishes-sept2016-AnAge-AnAge; fishbase",84
"Epinnula",7830,"Cai_etal_2025-fishbase",2
"Epinotia",0.0137,"AndersonGillooly_2017",1
"Epiplatys",4.667,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",6
"Epirrita",0.078,"AndersonGillooly_2017",3
"Epishura",0.000122,"Brose_etal_2018",213
"Episinus",0.031,"Pekar_etal_2021",1
"Episoriculus",8.906,"Cai_etal_2025; Faurby_etal_2018; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Smith_2003",15
"Episyrphus",0.01433,"Brose_2005; Brose_etal_2018; DeLong_etal_2018",40
"Epitheca",0.0006618,"DeLong_etal_2018",6
"Epitoniidae",0.002633,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",12
"Epitonium",0.241,"Brose_etal_2018-Brose_etal_2018",90
"Epixerus",488,"Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",6
"Epoicocladius",9.71e-05,"Brose_etal_2018",354
"Epomophorus",80.66,"Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; vertnet-mammalia-sept2016-AnAge; Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015-AnAge; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",51
"Epomops",124.8,"Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016",24
"Eptatretus",3650,"fishbase-Quaardvark",2
