"taxon","mass_g","source_mass","n"
"Diadumene",0.0833,"Brose_etal_2018",1
"Diaemus",37.19,"Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Diaeretiella",0.00103,"DeLong_etal_2018",1
"Diaglena",100,"AmphiBIO",1
"Diagramma",9381,"Cai_etal_2025; fishbase",2
"Diamesa",7.3e-05,"Brose_etal_2018-Brose_etal_2018",2
"Dianema",25.8,"fishbase",1
"Diaphanosoma",3.612e-05,"Brose_etal_2018-Brose_etal_2018; DeLong_etal_2018; rdataretriever-predator-prey-body-ratio",6
"Diaphorodoris",0.23,"Brose_etal_2018",1
"Diaphorolepis",46.35,"Feldman_etal_2016-Feldman_etal_2016",2
"Diaphus",4.199,"Tian_2022-CalCOFI-Young_1986-fishbase-Pauly_2024-fishbase-CalCOFI-fishbase-Badouvas_2022-fishbase-fishbase-Cai_etal_2025-CalCOFI-fishbase",14
"Diapoma",4.8,"fishbase",1
"Diapriidae",5.485e-05,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Diapterus",185,"Viana_2016-fishbase-Viana_2016",3
"Diaptomus",4.02e-05,"Brose_etal_2018; DeLong_etal_2018-Brose_etal_2018-Brose_etal_2018-DeLong_etal_2018",5
"Diastylis",0.01377,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",5
"Diatomophyceae",2e-04,"Brose_etal_2018",1
"Diatoms",2.243e-11,"Brose_etal_2018",1
"Dibamus",5.431,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",45
"Dicaeum",8.259,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",74
"Dicamptodon",78.31,"Gillooly_etal_2016; Makarieva_2008-Quaardvark",3
"Dicata",0.008757,"Brose_etal_2018",1
"Dicentrarchus",4582,"AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Killen_etal_2016; Quaardvark-Cai_etal_2025",7
"Diceratias",267.2,"Cai_etal_2025",1
"Diceroprocta",0.622,"Makarieva_2008",1
"Dicerorhinus",1111000,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Diceros",989700,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",10
"Dichrozona",16,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Diclidurus",32.55,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",13
"Dicranolaius",0.0231,"DeLong_etal_2018",1
"Dicranota",0.0004339,"Brose_etal_2018-Brose_etal_2018",2
"Dicrodon",89.71,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",7
"Dicrostonyx",62.14,"AnAge; AndersonGillooly_2017; Cai_etal_2025; DeLong_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist",29
"Dicrurus",57.74,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",53
"Dictyna",0.003053,"Brose_etal_2018-Brose_etal_2018",2
"Dictyostelium",8.4e-10,"AndersonGillooly_2017; DeLong_etal_2010; Makarieva_2008",3
"Dicuspiditermes",0.00305,"Makarieva_2008-Makarieva_2008",2
"Dicymbium",0.001077,"Brose_etal_2018",1
"Dicyphus",0.00756,"DeLong_etal_2018",1
"Dicyrtoma",0.0009825,"Brose_etal_2018",1
"Dicyrtomina",2.68e-05,"Brose_etal_2018",1
"Didelphis",1363,"AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist",31
"Didemnum",0.01,"Brose_etal_2018",1
"Didinium",7.465e-07,"AndersonGillooly_2017; Castro_2025; DeLong_etal_2010; DeLong_etal_2018",4
"Didunculus",400,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Dierogekko",1.429,"Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",17
"Dieurostus",517.2,"Feldman_etal_2016",1
"Diglossa",13.38,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",35
"Dikerogammarus",0.01998,"DeLong_etal_2018; Makarieva_2008-DeLong_etal_2018",3
"Dimophyes",0.15,"Brose_etal_2018",1
"Dinarolacerta",8.084,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",5
"Dinaromys",56,"Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Dinematichthys",1.6,"Pauly_2024",1
"Dinemellia",65.12,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Dinocras",0.11,"DeLong_etal_2018",1
"Dinoflagellata",2.53e-09,"Brose_etal_2018",1
"Dinomys",12450,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Dinophysis",3.44e-14,"Brose_etal_2018",1
"Dinopium",91.67,"Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",9
"Dinychus",4.96e-05,"Brose_etal_2018",2
"Diodon",8225,"Brose_etal_2018; Cai_etal_2025; Mahe_2023-Brose_etal_2018; Cai_etal_2025; Quaardvark",6
"Diogenichthys",0.32,"CalCOFI",1
"Diomedea",6590,"Brown_etal_2018; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Castro_2025; Hirt_etal_2017; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist_rdataretriever-socean-diet-data-sealifebase-Wilman_etal_2014; rdataretriever-amniote-life-hist-Verberk_2020; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",28
"Diomys",52.1,"Faurby_etal_2018",1
"Dionda",1.7,"Cai_etal_2025",1
"Diophrys",1.49e-07,"DeLong_etal_2010",1
"Diopsittaca",150.5,"AnAge; Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Dioptrornis",25.3,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",4
"Diosaccus",3.173e-05,"Brose_etal_2018",2
"Diphtherophora",1.536e-08,"Brose_etal_2018",1
"Diphyes",0.2101,"Brose_etal_2018; Castro_2025; Pata_2025-Castro_2025-Castro_2025",5
"Diphylla",29.64,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Diphyllodes",112.1,"Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Diplacanthopoma",6.1,"Cai_etal_2025",1
"Diplasterias",10.88,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Diplectrona",0.001588,"Brose_etal_2018",1
"Diplectrum",148.7,"Brose_etal_2018; fishbase-Brose_etal_2018-fishbase-fishbase-fishbase",6
"Diplocampa",0.001123,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Diplocephalus",0.001143,"Brose_etal_2018-Brose_etal_2018",2
"Diplocirrus",0.02164,"Brose_etal_2018",1
"Diplodactylus",4.013,"Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",55
"Diploderma",16.46,"Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018",6
"Diplodonta",0.01596,"Brose_etal_2018",1
"Diplodus",889.9,"fishbase-Brose_etal_2018-fishbase; Froese_2014-fishbase-fishbase-Cai_etal_2025-AnAge; Brose_etal_2018; Cai_etal_2025; Makarieva_2008-fishbase",11
"Diplogale",3376,"Faurby_etal_2018; rdataretriever-amniote-life-hist",2
"Diploglossus",79.69,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",34
"Diplolaemus",45.74,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",8
"Diplomesodon",10.83,"Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Diplometopon",6.572,"Cai_etal_2025; Feldman_etal_2016; Makarieva_2008; Meiri_2018; rdataretriever-amniote-life-hist",5
"Diplomys",324.6,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Diplophos",39.2,"Cai_etal_2025",1
"Diploprion",214.4,"Cai_etal_2025",1
"Diploscapter",1.15e-07,"rdataretriever-predator-prey-body-ratio",1
"Diplosoma",0.0819,"Brose_etal_2018",1
"Diplostyla",0.0005588,"Brose_etal_2018",2
"Diplotaxodon",60,"Cai_etal_2025",1
"Diplothrix",505.9,"Faurby_etal_2018",1
"Dipodomys",74.27,"AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Castro_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Castro_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",87
"Diporiphora",12.69,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",45
"Diprion",0.075,"AndersonGillooly_2017",1
"Diprotodon",1931000,"Faurby_etal_2018; Smith_2003",3
"Dipsadoboa",164.8,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016",12
"Dipsas",91.87,"Feldman_etal_2016; Makarieva_2008-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",39
"Dipsina",21.3,"Feldman_etal_2016",1
"Dipsosaurus",110.8,"Meiri_2018-AnAge; Castro_2025; Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Quaardvark; rdataretriever-amniote-life-hist",9
"Diptera",0.001107,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Dipturus",31520,"AnAge-fishbase",2
"Diptychus",4843,"Cai_etal_2025",1
"Dipulmaris",2.2,"Brose_etal_2018",1
"Dipus",87.17,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Diradius",0.0055,"Brose_etal_2018",1
"Diretmoides",275.1,"Cai_etal_2025",1
"Diretmus",610.8,"Cai_etal_2025",1
"Discocheilus",2.7,"Cai_etal_2025",1
"Discoglossus",27.38,"AmphiBIO; Cai_etal_2025; Trochet_2014-AmphiBIO; Makarieva_2008; Trochet_2014",6
"Discogobio",29.68,"fishbase-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025",6
"Discolabeo",5.6,"Cai_etal_2025",1
"Discosura",2.896,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",10
"Discus",0.005829,"Brose_etal_2018",2
"Dispholidus",2162,"Feldman_etal_2016; rdataretriever-amniote-life-hist",2
"Disporella",0.01735,"Brose_etal_2018",1
"Disseta",0.01546,"Makarieva_2008; Pata_2025-Makarieva_2008",3
"Dissorhina",1.17e-05,"Brose_etal_2018",1
"Dissostichus",31650,"Cai_etal_2025; fishbase; rdataretriever-socean-diet-data-AnAge; Brose_etal_2018; fishbase; rdataretriever-socean-diet-data",7
"Distichodus",7547,"fishbase-fishbase-AnAge-fishbase-Cai_etal_2025",5
"Distoechurus",49.48,"AnAge; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Ditaxodon",126.9,"Feldman_etal_2016",1
"Ditrema",131.8,"Cai_etal_2025",1
"Ditylenchus",7.045e-08,"rdataretriever-predator-prey-body-ratio-Brose_etal_2018",2
"Ditypophis",8.6,"Feldman_etal_2016",1
"Diuca",37.72,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",3
"Diura",0.0003708,"Brose_etal_2018",1
"Diuraphis",0.000658,"DeLong_etal_2018",1
"Dives",85.07,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014",7
"Dixa",0.0002123,"Brose_etal_2018",1
"Dixiphia",17.29,"rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",3
"Dixonius",2.33,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018",13
"Djerboa",0.0655,"Brose_etal_2018; Makarieva_2008",2
"Djokoiskandarus",110.2,"Feldman_etal_2016; rdataretriever-amniote-life-hist",2
"Doboatherina",7.76,"fishbase",1
"Dobsonia",218.5,"Faurby_etal_2018; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",38
"Doederleinia",1066,"Cai_etal_2025",1
"Doedicurus",1468000,"Faurby_etal_2018; Smith_2003",2
"Dogania",2000,"Cai_etal_2025",1
"Dolabella",500,"sealifebase",1
"Dolichodoridae",2.987e-08,"Brose_etal_2018",1
