"taxon","mass_g","n","source_mass"
"Calumma_hilleniusi",9.912,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_jejy",20.69,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_linotum",5.763,1,"Meiri_2018"
"Calumma_malthe",51.58,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_marojezense",10.3,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_nasutum",3.6,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_oshaughnessyi",111.5,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_parsonii",525.5,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Calumma_peltierorum",29.79,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_peyrierasi",4.286,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_tarzan",9.69,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_tsaratananense",6.988,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_tsycorne",41.08,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_vatosoa",5.884,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_vencesi",9.912,2,"Feldman_etal_2016-Meiri_2018"
"Calumma_vohibola",3.58,2,"Feldman_etal_2016-Meiri_2018"
"Caluromys_derbianus",310.4,5,"AnAge-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003"
"Caluromys_lanatus",333.4,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Caluromys_philander",251.4,6,"AnAge-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Caluromysiops_irrupta",298.7,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Calycella_syringa",0.001128,1,"Brose_etal_2018"
"Calypte_anna",3.819,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Hirt_etal_2017-Quaardvark-Wilman_etal_2014"
"Calypte_costae",3.072,4,"AnAge-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Calyptocephalella_gayi",536,1,"Cai_etal_2025"
"Calyptocichla_serina",38.73,1,"Wilman_etal_2014"
"Calyptogena_magnifica",1.29,1,"Brown_etal_2018"
"Calyptomena_hosii",92,1,"Wilman_etal_2014"
"Calyptomena_viridis",58.5,2,"Cai_etal_2025-Wilman_etal_2014"
"Calyptomena_whiteheadi",156.1,1,"Wilman_etal_2014"
"Calyptommatus_confusionibus",1.18,2,"Feldman_etal_2016-Meiri_2018"
"Calyptommatus_leiolepis",2.667,2,"Feldman_etal_2016-Meiri_2018"
"Calyptommatus_nicterus",2.186,2,"Feldman_etal_2016-Meiri_2018"
"Calyptommatus_sinebrachiatus",2.316,2,"Feldman_etal_2016-Meiri_2018"
"Calyptophilus_frugivorus",32.1,1,"Wilman_etal_2014"
"Calyptophilus_tertius",49.2,1,"Wilman_etal_2014"
"Calyptophractus_retusus",347.5,4,"Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Calyptorhynchus_banksii",728.4,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Calyptorhynchus_baudinii",627.6,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Calyptorhynchus_funereus",706.2,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Calyptorhynchus_lathami",436.2,4,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Calyptorhynchus_latirostris",621.4,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Calyptotis_lepidorostrum",3.112,2,"Feldman_etal_2016-Meiri_2018"
"Calyptotis_ruficauda",3.112,2,"Feldman_etal_2016-Meiri_2018"
"Calyptotis_scutirostrum",3.909,2,"Feldman_etal_2016-Meiri_2018"
"Calyptotis_temporalis",1.51,2,"Feldman_etal_2016-Meiri_2018"
"Calyptotis_thorntonensis",0.713,2,"Feldman_etal_2016-Meiri_2018"
"Calyptura_cristata",5,1,"Wilman_etal_2014"
"Calyx_arcuarius",2.3,1,"Brose_etal_2018"
"Camarhynchus_heliobates",18,1,"Wilman_etal_2014"
"Camarhynchus_pallidus",23.1,1,"Wilman_etal_2014"
"Camarhynchus_parvulus",13.2,1,"Wilman_etal_2014"
"Camarhynchus_pauper",16,1,"Wilman_etal_2014"
"Camarhynchus_psittacula",18.7,1,"Wilman_etal_2014"
"Camaroptera_brachyura",9.74,1,"Wilman_etal_2014"
"Camaroptera_chloronota",11.4,1,"Wilman_etal_2014"
"Camaroptera_fasciolata",13.1,1,"Wilman_etal_2014"
"Camaroptera_simplex",12.01,1,"Wilman_etal_2014"
"Camaroptera_superciliaris",9.7,1,"Wilman_etal_2014"
"Camaroptera_undosa",13,1,"Wilman_etal_2014"
"Camelia_japonica",357100,1,"Brown_etal_2018"
"Camelia_sasnqua",351000,1,"Brown_etal_2018"
"Camellia_japonica",5e+05,1,"Brown_etal_2018"
"Camellia_sasanqua",530000,1,"Brown_etal_2018"
"Camelops_hesternus",1100000,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Camelops_huerfanensis",7e+05,1,"Smith_2003"
"Camelus_bactrianus",547400,4,"AnAge-Hirt_etal_2017-Quaardvark-Smith_2003"
"Camelus_dromedarius",455100,7,"AnAge-Brown_etal_2018-Faurby_etal_2018-Gillooly_etal_2016-Hirt_etal_2017-Quaardvark-Smith_2003"
"Camelus_ferus",479000,2,"Cai_etal_2025-Faurby_etal_2018"
"Camelus_knoblochi",549500,1,"Smith_2003"
"Camelus_thomasi",5e+05,1,"Smith_2003"
"Campalita_chlorostictum",0.521,1,"Makarieva_2008"
"Campephaga_flava",31.95,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campephaga_lobata",33.1,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campephaga_oriolina",30.67,1,"Wilman_etal_2014"
"Campephaga_petiti",31.34,1,"Wilman_etal_2014"
"Campephaga_phoenicea",27.1,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campephaga_quiscalina",36.75,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campephilus_gayaquilensis",241.2,1,"Wilman_etal_2014"
"Campephilus_guatemalensis",242,2,"Cai_etal_2025-Wilman_etal_2014"
"Campephilus_haematogaster",237,1,"Wilman_etal_2014"
"Campephilus_imperialis",273.3,2,"Cai_etal_2025-Wilman_etal_2014"
"Campephilus_leucopogon",249,1,"Wilman_etal_2014"
"Campephilus_magellanicus",324,1,"Wilman_etal_2014"
"Campephilus_melanoleucos",256,1,"Wilman_etal_2014"
"Campephilus_pollens",273.3,1,"Wilman_etal_2014"
"Campephilus_principalis",513,2,"Quaardvark-Wilman_etal_2014"
"Campephilus_robustus",200,1,"Wilman_etal_2014"
"Campephilus_rubricollis",210.7,1,"Wilman_etal_2014"
"Campethera_abingoni",68.01,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campethera_bennettii",70.1,1,"Wilman_etal_2014"
"Campethera_cailliautii",43.55,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campethera_caroli",44.15,1,"Wilman_etal_2014"
"Campethera_maculosa",54,1,"Wilman_etal_2014"
"Campethera_mombassica",59.58,1,"Wilman_etal_2014"
"Campethera_nivosa",37.8,1,"Wilman_etal_2014"
"Campethera_notata",62,1,"Wilman_etal_2014"
"Campethera_nubica",59.7,1,"Wilman_etal_2014"
"Campethera_punctuligera",71.79,1,"Wilman_etal_2014"
"Campethera_scriptoricauda",57.5,1,"Wilman_etal_2014"
"Campethera_tullbergi",39.25,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Campochaera_sloetii",41,1,"Wilman_etal_2014"
"Campodea_sp",0.001798,1,"Brose_etal_2018"
"Camponotus_detritus",0.0429,1,"Makarieva_2008"
"Camponotus_floridanus",0.01357,1,"Brose_etal_2018"
"Camponotus_fulvopilosus",0.043,1,"Makarieva_2008"
"Camponotus_laevigatus",0.01915,1,"Makarieva_2008"
"Camponotus_maculatus",0.04249,1,"Makarieva_2008"
"Camponotus_planatus",0.00387,1,"Brose_etal_2018"
"Camponotus_sericeiventris",0.0402,1,"Makarieva_2008"
"Camponotus_tortuganus",0.01357,1,"Brose_etal_2018"
"Camponotus_vafer",0.00451,1,"Makarieva_2008"
"Camponotus_vicinus",0.107,1,"Makarieva_2008"
"Campostoma_anomalum",22.83,2,"Cai_etal_2025-Makarieva_2008"
"Campsicnemus_scambus",0.001063,1,"Brose_etal_2018"
"Camptocercus_rectirostris",2.51e-05,1,"Brose_etal_2018"
"Camptoplites_tricornis",0.69,1,"Brose_etal_2018"
"Camptostoma_imberbe",5.55,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Camptostoma_obsoletum",8.1,1,"Wilman_etal_2014"
"Campylomormyrus_rhynchophorus",68.4,1,"Cai_etal_2025"
"Campyloneuropsis_infumatus",0.00756,1,"DeLong_etal_2018"
"Campylopterus_curvipennis",6,1,"Wilman_etal_2014"
"Campylopterus_duidae",6.05,1,"Wilman_etal_2014"
"Campylopterus_ensipennis",9.6,1,"Wilman_etal_2014"
"Campylopterus_excellens",6,1,"Wilman_etal_2014"
"Campylopterus_falcatus",7.2,1,"Wilman_etal_2014"
"Campylopterus_hemileucurus",10.11,2,"Quaardvark-Wilman_etal_2014"
"Campylopterus_hyperythrus",6.4,1,"Wilman_etal_2014"
"Campylopterus_largipennis",8.3,1,"Wilman_etal_2014"
"Campylopterus_phainopeplus",7.65,1,"Wilman_etal_2014"
"Campylopterus_rufus",7.1,1,"Wilman_etal_2014"
"Campylopterus_villaviscensio",7.38,1,"Wilman_etal_2014"
"Campylorhamphus_falcularius",42.6,1,"Wilman_etal_2014"
"Campylorhamphus_procurvoides",33.5,2,"Cai_etal_2025-Wilman_etal_2014"
"Campylorhamphus_pucherani",70.5,1,"Wilman_etal_2014"
"Campylorhamphus_pusillus",40.5,1,"Wilman_etal_2014"
"Campylorhamphus_trochilirostris",40.8,1,"Wilman_etal_2014"
"Campylorhynchus_albobrunneus",32.9,1,"Wilman_etal_2014"
"Campylorhynchus_brunneicapillus",33.06,5,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Campylorhynchus_chiapensis",50.9,1,"Wilman_etal_2014"
"Campylorhynchus_fasciatus",30,1,"Wilman_etal_2014"
"Campylorhynchus_griseus",42.4,1,"Wilman_etal_2014"
"Campylorhynchus_gularis",30.1,1,"Wilman_etal_2014"
"Campylorhynchus_jocosus",27.6,1,"Wilman_etal_2014"
"Campylorhynchus_megalopterus",33.1,1,"Wilman_etal_2014"
"Campylorhynchus_nuchalis",23.2,1,"Wilman_etal_2014"
"Campylorhynchus_rufinucha",31,1,"Wilman_etal_2014"
"Campylorhynchus_turdinus",32.6,1,"Wilman_etal_2014"
"Campylorhynchus_yucatanicus",35.5,1,"Wilman_etal_2014"
"Campylorhynchus_zonatus",34.6,2,"Cai_etal_2025-Wilman_etal_2014"
"Camylaspis_maculata",0.053,1,"Brose_etal_2018"
"Canariomys_bravoi",1500,1,"Faurby_etal_2018"
"Canariomys_tamarani",1000,1,"Faurby_etal_2018"
"Cancer_borealis",200,1,"Brose_etal_2018"
"Cancer_irroratus",126.7,3,"Brose_etal_2018-DeLong_etal_2018-Quaardvark"
"Cancer_magister",474.6,2,"DeLong_etal_2018-Makarieva_2008"
"Cancer_pagurus",441.1,3,"Brose_etal_2018-Jennings_2002-Makarieva_2008"
"Candacia_aethiopica",0.00046,1,"Makarieva_2008"
"Candacia_columbiae",0.003242,2,"Makarieva_2008-Pata_2025"
"Candacia_ethiopica",0.00042,1,"Pata_2025"
"Candiacervus_cretensis",79430,1,"Faurby_etal_2018"
"Candiacervus_dorothensis",538900,1,"Faurby_etal_2018"
"Candiacervus_major",708300,1,"Faurby_etal_2018"
"Candiacervus_rethymnensis",221500,1,"Faurby_etal_2018"
"Candiacervus_ropalophorus",29920,1,"Faurby_etal_2018"
"Candiacervus_spII",42590,1,"Faurby_etal_2018"
"Candidia_barbata",24.1,1,"Cai_etal_2025"
"Candidia_pingtungensis",10.7,1,"Cai_etal_2025"
"Candoia_aspera",480.8,1,"Feldman_etal_2016"
"Candoia_bibroni",1924,1,"Feldman_etal_2016"
"Candoia_carinata",188.2,1,"Feldman_etal_2016"
"Candoia_carinatus",521.9,1,"Makarieva_2008"
"Candoia_paulsoni",1169,1,"Feldman_etal_2016"
"Candoia_superciliosa",339.2,1,"Feldman_etal_2016"
"Canirallus_kioloides",246,1,"Wilman_etal_2014"
"Canirallus_oculeus",277,1,"Wilman_etal_2014"
"Canis_adustus",9624,6,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Canis_aureus",9791,8,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Canis_dirus",60500,2,"Faurby_etal_2018-Smith_2003"
"Canis_familiaris",24540,4,"AnAge-Gillooly_etal_2016-Hirt_etal_2017-Tucker_etal_2014b"
"Canis_latrans",12240,10,"AnAge-Brown_etal_2018-Cai_etal_2025-DeLong_etal_2018-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Canis_lupus",32240,10,"AnAge-Brose_etal_2018-Brown_etal_2018-DeLong_etal_2018-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Canis_mesomelas",8252,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Canis_rufus",17410,3,"Brown_etal_2018-Faurby_etal_2018-Quaardvark"
"Canis_simensis",15730,5,"Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Canistrocarpus_cervicornis",0.000228,1,"Brose_etal_2018"
"Cannomys_badius",879.8,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Canonopsis_sericeus",0.0589,1,"Makarieva_2008"
"Cansumys_canus",90.5,1,"Faurby_etal_2018"
"Cantharidae_sp",0.008099,1,"Brose_etal_2018"
"Cantharis_fulvicollis",0.02101,1,"Brose_etal_2018"
"Cantharis_rufa",0.1009,1,"Brose_etal_2018"
"Cantherhines_Rapanui",72.5,1,"Pauly_2024"
"Cantherhines_macrocerus",1522,2,"Brose_etal_2018-Mahe_2023"
"Cantherhines_pardalis",332.8,1,"Cai_etal_2025"
"Cantherhines_pullus",147.6,2,"Brose_etal_2018-Mahe_2023"
"Cantherhines_tiki",165.2,1,"Pauly_2024"
"Canthidermis_maculata",2540,1,"Cai_etal_2025"
"Canthidermis_rotundatus",140.2,1,"Pauly_2024"
"Canthidermis_sufflamen",3266,2,"Brose_etal_2018-Mahe_2023"
"Canthigaster_coronata",32.5,1,"Cai_etal_2025"
"Canthigaster_jactator",8.1,1,"Cai_etal_2025"
"Canthigaster_rivulata",138.2,1,"Cai_etal_2025"
"Canthigaster_rostrata",82,1,"Brose_etal_2018"
"Canthigaster_valentini",35.3,1,"Cai_etal_2025"
"Cantoria_violacea",1495,1,"Feldman_etal_2016"
"Canuella_elongata",4.01e-05,1,"Brose_etal_2018"
"Caparaonia_itaiquara",4.918,2,"Feldman_etal_2016-Meiri_2018"
"Caperea_marginata",20110000,5,"Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a"
"Capitella_capitata",0.0005746,1,"Brose_etal_2018"
"Capitellum_mariagalantae",9.786,2,"Feldman_etal_2016-Meiri_2018"
"Capitellum_metallicum",8.121,2,"Feldman_etal_2016-Meiri_2018"
"Capitellum_parvicruzae",6.213,2,"Feldman_etal_2016-Meiri_2018"
"Capito_auratus",57.37,1,"Wilman_etal_2014"
"Capito_aurovirens",56.2,1,"Wilman_etal_2014"
"Capito_brunneipectus",57.9,1,"Wilman_etal_2014"
"Capito_dayi",67.19,1,"Wilman_etal_2014"
"Capito_hypoleucus",70.9,1,"Wilman_etal_2014"
"Capito_maculicoronatus",52.8,1,"Wilman_etal_2014"
"Capito_niger",57.39,2,"Cai_etal_2025-Wilman_etal_2014"
"Capito_quinticolor",60.03,1,"Wilman_etal_2014"
"Capito_squamatus",59.26,1,"Wilman_etal_2014"
"Capito_wallacei",69.49,1,"Wilman_etal_2014"
"Capnia_vidua",0.001414,1,"Brose_etal_2018"
"Capra_aegaerus",46000,1,"Hirt_etal_2017"
"Capra_aegagrus",44950,3,"Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017"
"Capra_caucasica",63840,6,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003"
"Capra_cylindricornis",42500,4,"AnAge-Brown_etal_2018-Faurby_etal_2018-Smith_2003"
"Capra_falconeri",45340,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capra_hircus",42350,7,"AnAge-AndersonGillooly_2017-Gillooly_etal_2016-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Capra_ibex",83460,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capra_nubiana",52920,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capra_pyrenaica",58310,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Capra_sibirica",117000,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capra_walie",100800,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Caprella_acanthifera",0.008757,1,"Brose_etal_2018"
"Caprella_fretensis",0.008757,1,"Brose_etal_2018"
"Caprella_linearis",0.02644,1,"Brose_etal_2018"
"Caprella_penantis",0.03348,1,"Brose_etal_2018"
"Caprella_septentrionalis",0.008757,1,"Brose_etal_2018"
"Capreolus_capreolus",21780,10,"AnAge-Brose_etal_2018-Brown_etal_2018-Cai_etal_2025-DeLong_etal_2018-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Capreolus_miyakoensis",24100,1,"Faurby_etal_2018"
"Capreolus_pygargus",42080,4,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Capricornis_crispus",46870,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capricornis_milneedwardsii",121000,2,"Cai_etal_2025-Faurby_etal_2018"
"Capricornis_rubidus",79170,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Capricornis_sumatraensis",90000,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Capricornis_swinhoei",20830,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Capricornis_thar",112500,1,"Faurby_etal_2018"
"Caprimulgus_aegyptius",76.65,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_affinis",58.7,1,"Wilman_etal_2014"
"Caprimulgus_anthonyi",35.89,1,"Wilman_etal_2014"
"Caprimulgus_asiaticus",42,1,"Wilman_etal_2014"
"Caprimulgus_atripennis",61,1,"Wilman_etal_2014"
"Caprimulgus_badius",59.8,1,"Wilman_etal_2014"
"Caprimulgus_batesi",100,1,"Wilman_etal_2014"
"Caprimulgus_binotatus",63,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_carolinensis",111.3,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Caprimulgus_cayennensis",35.5,1,"Wilman_etal_2014"
"Caprimulgus_celebensis",57.51,1,"Wilman_etal_2014"
"Caprimulgus_centralasicus",57.51,1,"Wilman_etal_2014"
"Caprimulgus_clarus",42.55,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_climacurus",45.8,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_concretus",57.51,1,"Wilman_etal_2014"
"Caprimulgus_cubanensis",63.5,1,"Wilman_etal_2014"
"Caprimulgus_donaldsoni",64.75,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_ekmani",57.51,1,"Wilman_etal_2014"
"Caprimulgus_enarratus",52.8,1,"Wilman_etal_2014"
"Caprimulgus_europaeus",70.81,4,"AnAge-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Caprimulgus_europeus",77.4,1,"Makarieva_2008"
"Caprimulgus_eximius",66.29,1,"Wilman_etal_2014"
"Caprimulgus_fossii",58.3,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_fraenatus",59.84,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_heterurus",37,1,"Wilman_etal_2014"
"Caprimulgus_hirundinaceus",57.51,1,"Wilman_etal_2014"
"Caprimulgus_indicus",91.59,1,"Wilman_etal_2014"
"Caprimulgus_inornatus",50.26,1,"Wilman_etal_2014"
"Caprimulgus_longirostris",45.6,1,"Wilman_etal_2014"
"Caprimulgus_macrurus",66.75,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_maculicaudus",30.3,1,"Wilman_etal_2014"
"Caprimulgus_maculosus",57.51,1,"Wilman_etal_2014"
"Caprimulgus_madagascariensis",41.1,1,"Wilman_etal_2014"
"Caprimulgus_mahrattensis",57,1,"Wilman_etal_2014"
"Caprimulgus_manillensis",70.3,1,"Wilman_etal_2014"
"Caprimulgus_meesi",66.2,1,"Wilman_etal_2014"
"Caprimulgus_natalensis",77.7,1,"Wilman_etal_2014"
"Caprimulgus_nigrescens",35.7,1,"Wilman_etal_2014"
"Caprimulgus_nigriscapularis",49,1,"Wilman_etal_2014"
"Caprimulgus_noctitherus",36.1,1,"Wilman_etal_2014"
"Caprimulgus_nubicus",49.3,1,"Wilman_etal_2014"
"Caprimulgus_parvulus",37,1,"Wilman_etal_2014"
"Caprimulgus_pectoralis",51.43,1,"Wilman_etal_2014"
"Caprimulgus_poliocephalus",41.8,1,"Wilman_etal_2014"
"Caprimulgus_prigoginei",57.51,1,"Wilman_etal_2014"
"Caprimulgus_pulchellus",57.51,1,"Wilman_etal_2014"
"Caprimulgus_ridgwayi",48,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_ruficollis",72.83,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_rufigena",53.28,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Caprimulgus_rufus",94.2,1,"Wilman_etal_2014"
"Caprimulgus_ruwenzorii",48.93,1,"Wilman_etal_2014"
"Caprimulgus_salvini",56,1,"Wilman_etal_2014"
"Caprimulgus_saturatus",52,1,"Wilman_etal_2014"
"Caprimulgus_sericocaudatus",83,1,"Wilman_etal_2014"
"Caprimulgus_solala",57.2,1,"Wilman_etal_2014"
"Caprimulgus_stellatus",58.2,1,"Wilman_etal_2014"
"Caprimulgus_tristigma",79,1,"Wilman_etal_2014"
"Caprimulgus_vociferus",45.46,5,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Caprimulgus_whitelyi",47,1,"Wilman_etal_2014"
"CapriniGen_spA",63270,1,"Faurby_etal_2018"
"Caprolagus_hispidus",2498,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Capromeryx_mexicana",15000,1,"Smith_2003"
"Capromeryx_minor",10260,2,"Faurby_etal_2018-Smith_2003"
"Capromys_garridoi",1250,1,"Faurby_etal_2018"
"Capromys_pilorides",4714,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Capsiempis_flaveola",7.7,1,"Wilman_etal_2014"
"Carabidae_sp",0.6233,1,"Brose_etal_2018"
"Carabodes_coriaceus",8.06e-05,1,"Brose_etal_2018"
"Carabodes_femoralis",7.86e-05,1,"Brose_etal_2018"
"Carabodes_labyrinthicus",4.35e-05,1,"Brose_etal_2018"
"Carabodes_ornatus",7.15e-05,1,"Brose_etal_2018"
"Carabodes_subarcticus",3.16e-05,1,"Brose_etal_2018"
"Carabus_granulatus",0.162,1,"Brose_etal_2018"
"Carabus_nemoralis",0.5951,1,"Brose_etal_2018"
"Caracal_aurata",11530,2,"Cai_etal_2025-Faurby_etal_2018"
"Caracal_caracal",13120,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Caracara_cheriway",1063,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Caracara_plancus",1213,2,"AnAge-Wilman_etal_2014"
"Caraiba_andreae",116.8,1,"Feldman_etal_2016"
"Carangoides_armatus",3219,1,"Cai_etal_2025"
"Carangoides_bartholomaei",9862,1,"Brose_etal_2018"
"Carangoides_equula",1951,1,"Cai_etal_2025"
"Carangoides_latus",6250,1,"Brose_etal_2018"
"Carangoides_malabaricus",4035,1,"Cai_etal_2025"
"Carangoides_plagiotaenia",2028,1,"Cai_etal_2025"
"Carangoides_ruber",3160,1,"Brose_etal_2018"
"Caranx_bartholomaei",191.6,1,"Mahe_2023"
"Caranx_crysos",2189,4,"AnAge-Brose_etal_2018-Cai_etal_2025-Mahe_2023"
"Caranx_hippos",3512,2,"Brose_etal_2018-Makarieva_2008"
"Caranx_ignobilis",90680,1,"Cai_etal_2025"
"Caranx_latus",801.3,1,"Mahe_2023"
"Caranx_lugubris",1512,1,"Mahe_2023"
"Caranx_melampygus",27110,1,"Cai_etal_2025"
"Caranx_ruber",468.7,2,"Brown_etal_2018-Mahe_2023"
"Caranx_tille",9204,1,"Cai_etal_2025"
"Carassioides_acuminatus",500,1,"Cai_etal_2025"
"Carassius_auratus",759.2,4,"Hirt_etal_2017-Killen_etal_2016-Makarieva_2008-Quaardvark"
"Carassius_carassius",2272,3,"Cai_etal_2025-Killen_etal_2016-Makarieva_2008"
"Carassius_leucas",19540,1,"Hirt_etal_2017"
"Carcharhinus_acronotus",50200,2,"AnAge-Brose_etal_2018"
"Carcharhinus_albimarginatus",162200,1,"Quaardvark"
"Carcharhinus_amblyrhynchos",18530,2,"AnAge-Quaardvark"
"Carcharhinus_brachyurus",167500,1,"AnAge"
"Carcharhinus_brevipinna",49340,1,"AnAge"
"Carcharhinus_falciformis",267400,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carcharhinus_galapagensis",47030,1,"AnAge"
"Carcharhinus_leucas",228000,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carcharhinus_limbatus",82850,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carcharhinus_longimanus",204000,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carcharhinus_obscurus",126800,2,"AnAge-Brose_etal_2018"
"Carcharhinus_perezi",1e+05,1,"Brose_etal_2018"
"Carcharhinus_plumbeus",52950,3,"AnAge-Brose_etal_2018-Quaardvark"
"Carcharhinus_signatus",42180,1,"AnAge"
"Carcharhinus_sorrah",15400,1,"AnAge"
"Carcharhinus_tilstoni",28600,1,"AnAge"
"Carcharias_taurus",94920,2,"AnAge-Quaardvark"
"Carcharodon_carcharias",1890000,3,"AnAge-Hirt_etal_2017-Quaardvark"
"Carcinus_maenas",13.14,2,"Brose_etal_2018-Makarieva_2008"
"Cardellina_canadensis",10,1,"Cai_etal_2025"
"Cardellina_rubrifrons",7.538,4,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014"
"Cardinalis_cardinalis",37.9,7,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Cardinalis_phoeniceus",39.1,1,"Wilman_etal_2014"
"Cardinalis_sinuata",32,1,"Makarieva_2008"
