"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Dascyllus_trimaculatus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Dascyllus trimaculatus",FALSE,"GBIF","Dascyllus","Dascyllus trimaculatus",99,"ACCEPTED","Pomacentridae","Perciformes","5212031"
"Dasia_vyneri","Animalia","Chordata","Squamata",NA,"Scincidae","Dasia vyneri",FALSE,"GBIF","Dasia","Dasia vyneri",99,"ACCEPTED","Scincidae",NA,"5225536"
"Dasyscopelus_asper","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Dasyscopelus asper",TRUE,"GBIF","Myctophum","Myctophum asperum",98,"SYNONYM","Myctophidae","Myctophiformes","2405880"
"Dawkinsia_filamentosa","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Dawkinsia filamentosa",FALSE,"GBIF","Dawkinsia","Dawkinsia filamentosa",99,"ACCEPTED","Cyprinidae","Cypriniformes","7741827"
"Decapterus_kurroides","Animalia","Chordata",NA,"Perciformes","Carangidae","Decapterus kurroides",FALSE,"GBIF","Decapterus","Decapterus kurroides",99,"ACCEPTED","Carangidae","Perciformes","2391049"
"Decapterus_punctatus","Animalia","Chordata",NA,"Perciformes","Carangidae","Decapterus punctatus",FALSE,"GBIF","Decapterus","Decapterus punctatus",99,"ACCEPTED","Carangidae","Perciformes","2391041"
"Deckertichthys_aureolus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Deckertichthys aureolus",FALSE,"GBIF","Deckertichthys","Deckertichthys aureolus",99,"ACCEPTED","Gerreidae","Perciformes","8180835"
"Dekeyseria_amazonica","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Dekeyseria amazonica",FALSE,"GBIF","Dekeyseria","Dekeyseria amazonica",99,"ACCEPTED","Loricariidae","Siluriformes","2340187"
"Dendragama_australis","Animalia","Chordata","Squamata",NA,"Agamidae","Dendragama australis",FALSE,"GBIF","Dendragama","Dendragama australis",99,"ACCEPTED","Agamidae",NA,"9496930"
"Dendragama_dioidema","Animalia","Chordata","Squamata",NA,"Agamidae","Dendragama dioidema",FALSE,"GBIF","Dendragama","Dendragama dioidema",99,"ACCEPTED","Agamidae",NA,"9273143"
"Dendrocoelum_lacteum","Animalia","Platyhelminthes",NA,"Tricladida","Dendrocoelidae","Dendrocoelum lacteum",FALSE,"GBIF","Dendrocoelum","Dendrocoelum lacteum",99,"ACCEPTED","Dendrocoelidae","Tricladida","2502950"
"Dentex_macrophthalmus","Animalia","Chordata",NA,"Perciformes","Sparidae","Dentex macrophthalmus",FALSE,"GBIF","Dentex","Dentex macrophthalmus",99,"ACCEPTED","Sparidae","Perciformes","2392672"
"Dermatolepis_dermatolepis","Animalia","Chordata",NA,"Perciformes","Serranidae","Dermatolepis dermatolepis",FALSE,"GBIF","Dermatolepis","Dermatolepis dermatolepis",99,"ACCEPTED","Serranidae","Perciformes","2389130"
"Deuterodon_taeniatus","Animalia","Chordata",NA,"Characiformes","Characidae","Deuterodon taeniatus",TRUE,"GBIF","Astyanax","Astyanax taeniatus",98,"SYNONYM","Characidae","Characiformes","11229755"
"Devario_acrostomus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Devario acrostomus",FALSE,"GBIF","Devario","Devario acrostomus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361538"
"Devario_aequipinnatus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Devario aequipinnatus",FALSE,"GBIF","Devario","Devario aequipinnatus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361515"
"Devario_devario","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Devario devario",FALSE,"GBIF","Devario","Devario devario",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361579"
"Devario_naganensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Devario naganensis",FALSE,"GBIF","Devario","Devario naganensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361577"
"Devario_shanensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Devario shanensis",FALSE,"GBIF","Devario","Devario shanensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2361496"
"Dianema_longibarbis","Animalia","Chordata",NA,"Siluriformes","Callichthyidae","Dianema longibarbis",FALSE,"GBIF","Dianema","Dianema longibarbis",99,"ACCEPTED","Callichthyidae","Siluriformes","5202857"
"Diaphus_brachycephalus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus brachycephalus",FALSE,"GBIF","Diaphus","Diaphus brachycephalus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406285"
"Diaphus_coeruleus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus coeruleus",FALSE,"GBIF","Diaphus","Diaphus coeruleus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406226"
"Diaphus_danae","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus danae",FALSE,"GBIF","Diaphus","Diaphus danae",99,"ACCEPTED","Myctophidae","Myctophiformes","2406182"
"Diaphus_dumerilii","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus dumerilii",FALSE,"GBIF","Diaphus","Diaphus dumerilii",99,"ACCEPTED","Myctophidae","Myctophiformes","2406248"
"Diaphus_fulgens","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus fulgens",FALSE,"GBIF","Diaphus","Diaphus fulgens",99,"ACCEPTED","Myctophidae","Myctophiformes","2406237"
"Diaphus_holti","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus holti",FALSE,"GBIF","Diaphus","Diaphus holti",99,"ACCEPTED","Myctophidae","Myctophiformes","2406197"
"Diaphus_knappi","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus knappi",FALSE,"GBIF","Diaphus","Diaphus knappi",99,"ACCEPTED","Myctophidae","Myctophiformes","2406195"
"Diaphus_lucidus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus lucidus",FALSE,"GBIF","Diaphus","Diaphus lucidus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406331"
"Diaphus_metopoclampus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus metopoclampus",FALSE,"GBIF","Diaphus","Diaphus metopoclampus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406278"
"Diaphus_mollis","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus mollis",FALSE,"GBIF","Diaphus","Diaphus mollis",99,"ACCEPTED","Myctophidae","Myctophiformes","2406270"
"Diaphus_perspicillatus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus perspicillatus",FALSE,"GBIF","Diaphus","Diaphus perspicillatus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406273"
"Diaphus_theta","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus theta",FALSE,"GBIF","Diaphus","Diaphus theta",99,"ACCEPTED","Myctophidae","Myctophiformes","2406199"
"Diaphus_vanhoeffeni","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diaphus vanhoeffeni",FALSE,"GBIF","Diaphus","Diaphus vanhoeffeni",99,"ACCEPTED","Myctophidae","Myctophiformes","2406300"
"Diapoma_alburnum","Animalia","Chordata",NA,"Characiformes","Characidae","Diapoma alburnum",TRUE,"GBIF","Cyanocharax","Cyanocharax alburnus",98,"SYNONYM","Characidae","Characiformes","10903705"
"Diapterus_auratus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Diapterus auratus",FALSE,"GBIF","Diapterus","Diapterus auratus",99,"ACCEPTED","Gerreidae","Perciformes","2369330"
"Diapterus_peruvianus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Diapterus peruvianus",FALSE,"GBIF","Diapterus","Diapterus peruvianus",99,"ACCEPTED","Gerreidae","Perciformes","2369337"
"Diapterus_rhombeus","Animalia","Chordata",NA,"Perciformes","Gerreidae","Diapterus rhombeus",FALSE,"GBIF","Diapterus","Diapterus rhombeus",99,"ACCEPTED","Gerreidae","Perciformes","2369323"
"Dibamus_floweri","Animalia","Chordata","Squamata",NA,"Dibamidae","Dibamus floweri",FALSE,"GBIF","Dibamus","Dibamus floweri",99,"ACCEPTED","Dibamidae",NA,"9370075"
"Dierogekko_baaba","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Dierogekko baaba",FALSE,"GBIF","Dierogekko","Dierogekko baaba",99,"ACCEPTED","Diplodactylidae",NA,"9266091"
"Dinematichthys_iluocoeteoides","Animalia","Chordata",NA,"Ophidiiformes","Bythitidae","Dinematichthys iluocoeteoides",FALSE,"GBIF","Dinematichthys","Dinematichthys iluocoeteoides",99,"ACCEPTED","Bythitidae","Ophidiiformes","2346286"
"Diogenichthys_laternatus","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Diogenichthys laternatus",FALSE,"GBIF","Diogenichthys","Diogenichthys laternatus",99,"ACCEPTED","Myctophidae","Myctophiformes","2406027"
"Diplectrum_bivittatum","Animalia","Chordata",NA,"Perciformes","Serranidae","Diplectrum bivittatum",FALSE,"GBIF","Diplectrum","Diplectrum bivittatum",99,"ACCEPTED","Serranidae","Perciformes","5210236"
"Diplectrum_formosum","Animalia","Chordata",NA,"Perciformes","Serranidae","Diplectrum formosum",FALSE,"GBIF","Diplectrum","Diplectrum formosum",99,"ACCEPTED","Serranidae","Perciformes","5210229"
"Diplectrum_macropoma","Animalia","Chordata",NA,"Perciformes","Serranidae","Diplectrum macropoma",FALSE,"GBIF","Diplectrum","Diplectrum macropoma",99,"ACCEPTED","Serranidae","Perciformes","5210225"
"Diplectrum_pacificum","Animalia","Chordata",NA,"Perciformes","Serranidae","Diplectrum pacificum",FALSE,"GBIF","Diplectrum","Diplectrum pacificum",99,"ACCEPTED","Serranidae","Perciformes","5210232"
"Diplectrum_radiale","Animalia","Chordata",NA,"Perciformes","Serranidae","Diplectrum radiale",FALSE,"GBIF","Diplectrum","Diplectrum radiale",99,"ACCEPTED","Serranidae","Perciformes","5210233"
"Diplocirrus_hirsutus","Animalia","Annelida","Polychaeta",NA,"Flabelligeridae","Diplocirrus hirsutus",TRUE,"GBIF","Saphobranchia","Saphobranchia hirsuta",98,"SYNONYM","Flabelligeridae",NA,"2325551"
"Diplodactylus_ameyi","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Diplodactylus ameyi",FALSE,"GBIF","Diplodactylus","Diplodactylus ameyi",99,"ACCEPTED","Diplodactylidae",NA,"8219344"
"Diplodactylus_hillii","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Diplodactylus hillii",FALSE,"GBIF","Diplodactylus","Diplodactylus hillii",99,"ACCEPTED","Diplodactylidae",NA,"5959783"
"Diplodactylus_laevis","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Diplodactylus laevis",FALSE,"GBIF","Diplodactylus","Diplodactylus laevis",99,"ACCEPTED","Diplodactylidae",NA,"9364492"
"Diplodactylus_platyurus","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Diplodactylus platyurus",FALSE,"GBIF","Diplodactylus","Diplodactylus platyurus",99,"ACCEPTED","Diplodactylidae",NA,"5959781"
"Diplodus_annularis","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus annularis",FALSE,"GBIF","Diplodus","Diplodus annularis",99,"ACCEPTED","Sparidae","Perciformes","5210983"
"Diplodus_argenteus","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus argenteus",FALSE,"GBIF","Diplodus","Diplodus argenteus",99,"ACCEPTED","Sparidae","Perciformes","5712109"
"Diplodus_caudimacula","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus caudimacula",FALSE,"GBIF","Diplodus","Diplodus caudimacula",99,"ACCEPTED","Sparidae","Perciformes","5712111"
"Diplodus_cervinus","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus cervinus",FALSE,"GBIF","Diplodus","Diplodus cervinus",99,"ACCEPTED","Sparidae","Perciformes","5712108"
"Diplodus_levantinus","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus levantinus",FALSE,"GBIF","Diplodus","Diplodus levantinus",99,"ACCEPTED","Sparidae","Perciformes","8896717"
"Diplodus_vulgaris","Animalia","Chordata",NA,"Perciformes","Sparidae","Diplodus vulgaris",FALSE,"GBIF","Diplodus","Diplodus vulgaris",99,"ACCEPTED","Sparidae","Perciformes","5210979"
"Dipsochelys_dussumieri","Animalia","Chordata","Testudines",NA,"Testudinidae","Dipsochelys dussumieri",TRUE,"GBIF","Aldabrachelys","Aldabrachelys gigantea",98,"SYNONYM","Testudinidae",NA,"2441723"
"Dipsosaurus_catalinensis","Animalia","Chordata","Squamata",NA,"Iguanidae","Dipsosaurus catalinensis",FALSE,"GBIF","Dipsosaurus","Dipsosaurus catalinensis",99,"ACCEPTED","Iguanidae",NA,"2459652"
"Discogobio_brachyphysallidos","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Discogobio brachyphysallidos",FALSE,"GBIF","Discogobio","Discogobio brachyphysallidos",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360880"
"Discogobio_tetrabarbatus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Discogobio tetrabarbatus",FALSE,"GBIF","Discogobio","Discogobio tetrabarbatus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360885"
"Disteira_kingii","Animalia","Chordata","Squamata",NA,"Elapidae","Disteira kingii",TRUE,"GBIF","Hydrophis","Hydrophis kingii",98,"SYNONYM","Elapidae",NA,"7859667"
"Disteira_major","Animalia","Chordata","Squamata",NA,"Elapidae","Disteira major",TRUE,"GBIF","Hydrophis","Hydrophis major",98,"SYNONYM","Elapidae",NA,"8039293"
"Distichodus_brevipinnis","Animalia","Chordata",NA,"Characiformes","Distichodontidae","Distichodus brevipinnis",FALSE,"GBIF","Distichodus","Distichodus brevipinnis",99,"ACCEPTED","Distichodontidae","Characiformes","2355948"
"Distichodus_mossambicus","Animalia","Chordata",NA,"Characiformes","Distichodontidae","Distichodus mossambicus",FALSE,"GBIF","Distichodus","Distichodus mossambicus",99,"ACCEPTED","Distichodontidae","Characiformes","2355944"
"Distichodus_schenga","Animalia","Chordata",NA,"Characiformes","Distichodontidae","Distichodus schenga",FALSE,"GBIF","Distichodus","Distichodus schenga",99,"ACCEPTED","Distichodontidae","Characiformes","2355926"
"Dixonius_kaweesaki","Animalia","Chordata","Squamata",NA,"Gekkonidae","Dixonius kaweesaki",FALSE,"GBIF","Dixonius","Dixonius kaweesaki",99,"ACCEPTED","Gekkonidae",NA,"9435003"
"Dixonius_minhlei","Animalia","Chordata","Squamata",NA,"Gekkonidae","Dixonius minhlei",FALSE,"GBIF","Dixonius","Dixonius minhlei",99,"ACCEPTED","Gekkonidae",NA,"8538334"
"Dixonius_taoi","Animalia","Chordata","Squamata",NA,"Gekkonidae","Dixonius taoi",FALSE,"GBIF","Dixonius","Dixonius taoi",99,"ACCEPTED","Gekkonidae",NA,"8533393"
"Doboatherina_duodecimalis","Animalia","Chordata",NA,"Atheriniformes","Atherinidae","Doboatherina duodecimalis",TRUE,"GBIF","Atherinomorus","Atherinomorus duodecimalis",98,"SYNONYM","Atherinidae","Atheriniformes","11293155"
"Dormitator_latifrons","Animalia","Chordata",NA,"Perciformes","Eleotridae","Dormitator latifrons",FALSE,"GBIF","Dormitator","Dormitator latifrons",99,"ACCEPTED","Eleotridae","Perciformes","2386419"
"Dormitator_maculatus","Animalia","Chordata",NA,"Perciformes","Eleotridae","Dormitator maculatus",FALSE,"GBIF","Dormitator","Dormitator maculatus",99,"ACCEPTED","Eleotridae","Perciformes","2386401"
"Dorylaimus_stagnalis","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Dorylaimus stagnalis",FALSE,"GBIF","Dorylaimus","Dorylaimus stagnalis",99,"ACCEPTED","Dorylaimidae","Dorylaimida","2282624"
"Draco_timoriensis","Animalia","Chordata","Squamata",NA,"Agamidae","Draco timoriensis",FALSE,"GBIF","Draco","Draco timoriensis",99,"ACCEPTED","Agamidae",NA,"5816014"
"Drepane_punctata","Animalia","Chordata",NA,"Perciformes","Drepaneidae","Drepane punctata",FALSE,"GBIF","Drepane","Drepane punctata",99,"ACCEPTED","Drepaneidae","Perciformes","2374434"
"Dugesia_gonocephala","Animalia","Platyhelminthes",NA,"Tricladida","Dugesiidae","Dugesia gonocephala",FALSE,"GBIF","Dugesia","Dugesia gonocephala",99,"ACCEPTED","Dugesiidae","Tricladida","2502875"
"Dugesia_tigrina","Animalia","Platyhelminthes",NA,"Tricladida","Dugesiidae","Dugesia tigrina",TRUE,"GBIF","Girardia","Girardia tigrina",98,"SYNONYM","Dugesiidae","Tricladida","2502879"
"Duopalatinus_emarginatus","Animalia","Chordata",NA,"Siluriformes","Pimelodidae","Duopalatinus emarginatus",FALSE,"GBIF","Duopalatinus","Duopalatinus emarginatus",99,"ACCEPTED","Pimelodidae","Siluriformes","2338719"
"Echelus_myrus","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Echelus myrus",FALSE,"GBIF","Echelus","Echelus myrus",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404804"
"Echeneis_naucrates","Animalia","Chordata",NA,"Perciformes","Echeneidae","Echeneis naucrates",FALSE,"GBIF","Echeneis","Echeneis naucrates",97,"ACCEPTED","Echeneidae","Perciformes","2375300"
"Echidna_catenata","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Echidna catenata",FALSE,"GBIF","Echidna","Echidna catenata",99,"ACCEPTED","Muraenidae","Anguilliformes","5213083"
"Echidna_nocturna","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Echidna nocturna",FALSE,"GBIF","Echidna","Echidna nocturna",99,"ACCEPTED","Muraenidae","Anguilliformes","5213099"
"Echiichthys_vipera","Animalia","Chordata",NA,"Perciformes","Trachinidae","Echiichthys vipera",FALSE,"GBIF","Echiichthys","Echiichthys vipera",99,"ACCEPTED","Trachinidae","Perciformes","2386469"
"Echinosaura_keyi","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Echinosaura keyi",FALSE,"GBIF","Echinosaura","Echinosaura keyi",99,"ACCEPTED","Gymnophthalmidae",NA,"10694129"
"Ecsenius_frontalis","Animalia","Chordata",NA,"Perciformes","Blenniidae","Ecsenius frontalis",FALSE,"GBIF","Ecsenius","Ecsenius frontalis",98,"ACCEPTED","Blenniidae","Perciformes","2396033"
"Ecsenius_nalolo","Animalia","Chordata",NA,"Perciformes","Blenniidae","Ecsenius nalolo",FALSE,"GBIF","Ecsenius","Ecsenius nalolo",99,"ACCEPTED","Blenniidae","Perciformes","2396021"
"Egernia_whitii","Animalia","Chordata","Squamata",NA,"Scincidae","Egernia whitii",TRUE,"GBIF","Liopholis","Liopholis whitii",98,"SYNONYM","Scincidae",NA,"7991325"
"Eigenmannia_microstomus","Animalia","Chordata",NA,"Gymnotiformes","Sternopygidae","Eigenmannia microstomus",TRUE,"GBIF","Eigenmannia","Eigenmannia microstoma",96,"ACCEPTED","Sternopygidae","Gymnotiformes","2402037"
"Eigenmannia_virescens","Animalia","Chordata",NA,"Gymnotiformes","Sternopygidae","Eigenmannia virescens",FALSE,"GBIF","Eigenmannia","Eigenmannia virescens",99,"ACCEPTED","Sternopygidae","Gymnotiformes","2402039"
"Elacatinus_evelynae","Animalia","Chordata",NA,"Perciformes","Gobiidae","Elacatinus evelynae",FALSE,"GBIF","Elacatinus","Elacatinus evelynae",99,"ACCEPTED","Gobiidae","Perciformes","2376749"
"Elassoma_evergladei","Animalia","Chordata",NA,"Perciformes","Elassomatidae","Elassoma evergladei",FALSE,"GBIF","Elassoma","Elassoma evergladei",99,"ACCEPTED","Elassomatidae","Perciformes","2380536"
"Electrona_antarctica","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Electrona antarctica",FALSE,"GBIF","Electrona","Electrona antarctica",99,"ACCEPTED","Myctophidae","Myctophiformes","2405929"
"Electrona_risso","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Electrona risso",FALSE,"GBIF","Electrona","Electrona risso",99,"ACCEPTED","Myctophidae","Myctophiformes","2405933"
"Electrona_subaspera","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Electrona subaspera",FALSE,"GBIF","Electrona","Electrona subaspera",99,"ACCEPTED","Myctophidae","Myctophiformes","2405943"
"Electrophorus_electricus","Animalia","Chordata",NA,"Gymnotiformes","Gymnotidae","Electrophorus electricus",FALSE,"GBIF","Electrophorus","Electrophorus electricus",99,"ACCEPTED","Gymnotidae","Gymnotiformes","2401958"
"Eleginus_navaga","Animalia","Chordata",NA,"Gadiformes","Gadidae","Eleginus navaga",TRUE,"GBIF","Eleginus","Eleginus nawaga",97,"SYNONYM","Gadidae","Gadiformes","5214954"
"Eleotris_acanthopoma","Animalia","Chordata",NA,"Perciformes","Eleotridae","Eleotris acanthopoma",FALSE,"GBIF","Eleotris","Eleotris acanthopoma",99,"ACCEPTED","Eleotridae","Perciformes","2386144"
"Eleotris_amblyopsis","Animalia","Chordata",NA,"Perciformes","Eleotridae","Eleotris amblyopsis",FALSE,"GBIF","Eleotris","Eleotris amblyopsis",99,"ACCEPTED","Eleotridae","Perciformes","2386119"
"Eleotris_fusca","Animalia","Chordata",NA,"Perciformes","Eleotridae","Eleotris fusca",FALSE,"GBIF","Eleotris","Eleotris fusca",99,"ACCEPTED","Eleotridae","Perciformes","2386106"
"Eleotris_pisonis","Animalia","Chordata",NA,"Perciformes","Eleotridae","Eleotris pisonis",FALSE,"GBIF","Eleotris","Eleotris pisonis",99,"ACCEPTED","Eleotridae","Perciformes","2386110"
"Elminius_modestus","Animalia","Arthropoda",NA,NA,"Elminiidae","Elminius modestus",TRUE,"GBIF","Austrominius","Austrominius modestus",98,"SYNONYM","Elminiidae",NA,"2115741"
"Elops_lacerta","Animalia","Chordata",NA,"Elopiformes","Elopidae","Elops lacerta",FALSE,"GBIF","Elops","Elops lacerta",99,"ACCEPTED","Elopidae","Elopiformes","5203142"
"Elops_machnata","Animalia","Chordata",NA,"Elopiformes","Elopidae","Elops machnata",FALSE,"GBIF","Elops","Elops machnata",99,"ACCEPTED","Elopidae","Elopiformes","5203146"
"Elops_saurus","Animalia","Chordata",NA,"Elopiformes","Elopidae","Elops saurus",FALSE,"GBIF","Elops","Elops saurus",99,"ACCEPTED","Elopidae","Elopiformes","5203145"
"Elops_senegalensis","Animalia","Chordata",NA,"Elopiformes","Elopidae","Elops senegalensis",FALSE,"GBIF","Elops","Elops senegalensis",99,"ACCEPTED","Elopidae","Elopiformes","5203144"
"Elysia_catula","Animalia","Mollusca","Gastropoda",NA,"Plakobranchidae","Elysia catula",TRUE,"GBIF","Elysia","Elysia catulus",96,"ACCEPTED","Plakobranchidae",NA,"5192092"
"Elysia_chlorotica","Animalia","Mollusca","Gastropoda",NA,"Plakobranchidae","Elysia chlorotica",FALSE,"GBIF","Elysia","Elysia chlorotica",99,"ACCEPTED","Plakobranchidae",NA,"5192082"
"Emys_marmorata","Animalia","Chordata","Testudines",NA,"Emydidae","Emys marmorata",TRUE,"GBIF","Actinemys","Actinemys marmorata",98,"SYNONYM","Emydidae",NA,"5220532"
"Encheliophis_homei","Animalia","Chordata",NA,"Ophidiiformes","Carapidae","Encheliophis homei",FALSE,"GBIF","Encheliophis","Encheliophis homei",99,"ACCEPTED","Carapidae","Ophidiiformes","2346537"
"Enchelyopus_cimbrius","Animalia","Chordata",NA,"Gadiformes","Lotidae","Enchelyopus cimbrius",FALSE,"GBIF","Enchelyopus","Enchelyopus cimbrius",99,"ACCEPTED","Lotidae","Gadiformes","5214892"
"Enchodelus_macrodorus","Animalia","Nematoda",NA,"Dorylaimida","Nordiidae","Enchodelus macrodorus",FALSE,"GBIF","Enchodelus","Enchodelus macrodorus",99,"ACCEPTED","Nordiidae","Dorylaimida","2282680"
"Encrasicholina_punctifer","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Encrasicholina punctifer",FALSE,"GBIF","Encrasicholina","Encrasicholina punctifer",99,"ACCEPTED","Engraulidae","Clupeiformes","2413774"
"Engraulis_anchoita","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Engraulis anchoita",FALSE,"GBIF","Engraulis","Engraulis anchoita",99,"ACCEPTED","Engraulidae","Clupeiformes","2414013"
"Engraulis_encrasicolus","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Engraulis encrasicolus",FALSE,"GBIF","Engraulis","Engraulis encrasicolus",99,"ACCEPTED","Engraulidae","Clupeiformes","2414031"
"Engraulis_encrassicolus","Animalia","Chordata",NA,"Clupeiformes","Engraulidae","Engraulis encrassicolus",TRUE,"GBIF","Engraulis","Engraulis encrasicolus",95,"ACCEPTED","Engraulidae","Clupeiformes","2414031"
"Engyophrys_senta","Animalia","Chordata",NA,"Pleuronectiformes","Bothidae","Engyophrys senta",FALSE,"GBIF","Engyophrys","Engyophrys senta",99,"ACCEPTED","Bothidae","Pleuronectiformes","2408306"
"Engyprosopon_macrolepis","Animalia","Chordata",NA,"Pleuronectiformes","Bothidae","Engyprosopon macrolepis",FALSE,"GBIF","Engyprosopon","Engyprosopon macrolepis",99,"ACCEPTED","Bothidae","Pleuronectiformes","2408417"
"Enneacanthus_gloriosus","Animalia","Chordata",NA,"Perciformes","Centrarchidae","Enneacanthus gloriosus",FALSE,"GBIF","Enneacanthus","Enneacanthus gloriosus",99,"ACCEPTED","Centrarchidae","Perciformes","2394551"
"Enneacanthus_obesus","Animalia","Chordata",NA,"Perciformes","Centrarchidae","Enneacanthus obesus",FALSE,"GBIF","Enneacanthus","Enneacanthus obesus",99,"ACCEPTED","Centrarchidae","Perciformes","2394549"
"Enneanectes_macrops","Animalia","Chordata",NA,"Perciformes","Tripterygiidae","Enneanectes macrops",FALSE,"GBIF","Enneanectes","Enneanectes macrops",99,"ACCEPTED","Tripterygiidae","Perciformes","8405965"
"Enophrys_bison","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Enophrys bison",FALSE,"GBIF","Enophrys","Enophrys bison",99,"ACCEPTED","Cottidae","Scorpaeniformes","5201188"
"Enophrys_lucasi","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Enophrys lucasi",FALSE,"GBIF","Enophrys","Enophrys lucasi",99,"ACCEPTED","Cottidae","Scorpaeniformes","5201189"
"Enophrys_taurina","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Enophrys taurina",FALSE,"GBIF","Enophrys","Enophrys taurina",99,"ACCEPTED","Cottidae","Scorpaeniformes","5201184"
"Entelurus_aequoreus","Animalia","Chordata",NA,"Syngnathiformes","Syngnathidae","Entelurus aequoreus",FALSE,"GBIF","Entelurus","Entelurus aequoreus",99,"ACCEPTED","Syngnathidae","Syngnathiformes","2333112"
"Enteromius_paludinosus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Enteromius paludinosus",FALSE,"GBIF","Enteromius","Enteromius paludinosus",99,"ACCEPTED","Cyprinidae","Cypriniformes","9264695"
"Entomacrodus_chapmani","Animalia","Chordata",NA,"Perciformes","Blenniidae","Entomacrodus chapmani",FALSE,"GBIF","Entomacrodus","Entomacrodus chapmani",99,"ACCEPTED","Blenniidae","Perciformes","2395663"
"Entomacrodus_chiostictus","Animalia","Chordata",NA,"Perciformes","Blenniidae","Entomacrodus chiostictus",FALSE,"GBIF","Entomacrodus","Entomacrodus chiostictus",99,"ACCEPTED","Blenniidae","Perciformes","2395656"
"Entomacrodus_decussatus","Animalia","Chordata",NA,"Perciformes","Blenniidae","Entomacrodus decussatus",FALSE,"GBIF","Entomacrodus","Entomacrodus decussatus",99,"ACCEPTED","Blenniidae","Perciformes","2395664"
