"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Ameivula_mumbuca","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula mumbuca",FALSE,"GBIF","Ameivula","Ameivula mumbuca",99,"ACCEPTED","Teiidae",NA,"7745167"
"Ameivula_nativo","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula nativo",FALSE,"GBIF","Ameivula","Ameivula nativo",99,"ACCEPTED","Teiidae",NA,"8261566"
"Ameivula_nigrigula","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula nigrigula",FALSE,"GBIF","Ameivula","Ameivula nigrigula",99,"ACCEPTED","Teiidae",NA,"8347038"
"Ameivula_ocellifera","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula ocellifera",FALSE,"GBIF","Ameivula","Ameivula ocellifera",99,"ACCEPTED","Teiidae",NA,"7445291"
"Ameivula_pyrrhogularis","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula pyrrhogularis",FALSE,"GBIF","Ameivula","Ameivula pyrrhogularis",99,"ACCEPTED","Teiidae",NA,"9398686"
"Ameivula_venetacauda","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula venetacauda",TRUE,"GBIF","Glaucomastix","Glaucomastix venetacauda",98,"SYNONYM","Teiidae",NA,"7561817"
"Ameivula_xacriaba","Animalia","Chordata","Squamata","Squamata","Teiidae","Ameivula xacriaba",FALSE,"GBIF","Ameivula","Ameivula xacriaba",99,"ACCEPTED","Teiidae",NA,"9532559"
"Amelotopsis_perscitus","Animalia","Arthropoda","Insecta","Ephemeroptera","Ameletopsidae","Amelotopsis perscitus",TRUE,"GBIF","Ameletopsis","Ameletopsis perscitus",85,"ACCEPTED","Ameletopsidae","Ephemeroptera","1407110"
"Americamysis_bahia","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis bahia",FALSE,"GBIF","Americamysis","Americamysis bahia",99,"ACCEPTED","Mysidae","Mysida","2221165"
"Americorchestia_megalophthalma","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Americorchestia megalophthalma",FALSE,"GBIF","Americorchestia","Americorchestia megalophthalma",99,"ACCEPTED","Talitridae","Amphipoda","2218534"
"Amerotyphlops_amoipira","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops amoipira",FALSE,"GBIF","Amerotyphlops","Amerotyphlops amoipira",99,"ACCEPTED","Typhlopidae",NA,"9476362"
"Amerotyphlops_arenensis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops arenensis",FALSE,"GBIF","Amerotyphlops","Amerotyphlops arenensis",99,"ACCEPTED","Typhlopidae",NA,"8582826"
"Amerotyphlops_brongersmianus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops brongersmianus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops brongersmianus",99,"ACCEPTED","Typhlopidae",NA,"9353529"
"Amerotyphlops_costaricensis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops costaricensis",FALSE,"GBIF","Amerotyphlops","Amerotyphlops costaricensis",99,"ACCEPTED","Typhlopidae",NA,"9398143"
"Amerotyphlops_lehneri","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops lehneri",FALSE,"GBIF","Amerotyphlops","Amerotyphlops lehneri",99,"ACCEPTED","Typhlopidae",NA,"9309180"
"Amerotyphlops_microstomus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops microstomus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops microstomus",99,"ACCEPTED","Typhlopidae",NA,"9297311"
"Amerotyphlops_minuisquamus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops minuisquamus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops minuisquamus",99,"ACCEPTED","Typhlopidae",NA,"9408699"
"Amerotyphlops_paucisquamus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops paucisquamus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops paucisquamus",99,"ACCEPTED","Typhlopidae",NA,"9487213"
"Amerotyphlops_reticulatus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops reticulatus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops reticulatus",99,"ACCEPTED","Typhlopidae",NA,"9499777"
"Amerotyphlops_stadelmani","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops stadelmani",FALSE,"GBIF","Amerotyphlops","Amerotyphlops stadelmani",99,"ACCEPTED","Typhlopidae",NA,"9341439"
"Amerotyphlops_tasymicris","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops tasymicris",FALSE,"GBIF","Amerotyphlops","Amerotyphlops tasymicris",99,"ACCEPTED","Typhlopidae",NA,"9255486"
"Amerotyphlops_tenuis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops tenuis",FALSE,"GBIF","Amerotyphlops","Amerotyphlops tenuis",99,"ACCEPTED","Typhlopidae",NA,"9443355"
"Amerotyphlops_trinitatus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops trinitatus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops trinitatus",99,"ACCEPTED","Typhlopidae",NA,"9592267"
"Amerotyphlops_tycherus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops tycherus",FALSE,"GBIF","Amerotyphlops","Amerotyphlops tycherus",99,"ACCEPTED","Typhlopidae",NA,"9253855"
"Amerotyphlops_yonenagae","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Amerotyphlops yonenagae",FALSE,"GBIF","Amerotyphlops","Amerotyphlops yonenagae",99,"ACCEPTED","Typhlopidae",NA,"9603397"
"Amerus_polonicus","Animalia","Arthropoda","Arachnida","Sarcoptiformes","Ameridae","Amerus polonicus",FALSE,"GBIF","Amerus","Amerus polonicus",99,"ACCEPTED","Ameridae","Sarcoptiformes","2189436"
"Ametrida_centurio","Animalia","Chordata","Mammalia","Chiroptera","Phyllostomidae","Ametrida centurio",FALSE,"GBIF","Ametrida","Ametrida centurio",99,"ACCEPTED","Phyllostomidae","Chiroptera","2433235"
"Amia_calva","Animalia","Chordata",NA,"Amiiformes","Amiidae","Amia calva",FALSE,"GBIF","Amia","Amia calva",99,"ACCEPTED","Amiidae","Amiiformes","5207891"
"Amietophrynus_garmani","Animalia","Chordata","Amphibia","Anura","Bufonidae","Amietophrynus garmani",TRUE,"GBIF","Sclerophrys","Sclerophrys garmani",98,"SYNONYM","Bufonidae","Anura","2422970"
"Amietophrynus_gutturalis","Animalia","Chordata","Amphibia","Anura","Bufonidae","Amietophrynus gutturalis",TRUE,"GBIF","Sclerophrys","Sclerophrys gutturalis",98,"SYNONYM","Bufonidae","Anura","2422999"
"Amietophrynus_maculatus","Animalia","Chordata","Amphibia","Anura","Bufonidae","Amietophrynus maculatus",TRUE,"GBIF","Sclerophrys","Sclerophrys maculata",98,"SYNONYM","Bufonidae","Anura","2422980"
"Amietophrynus_pardalis","Animalia","Chordata","Amphibia","Anura","Bufonidae","Amietophrynus pardalis",TRUE,"GBIF","Sclerophrys","Sclerophrys pardalis",98,"SYNONYM","Bufonidae","Anura","2422982"
"Amietophrynus_regularis","Animalia","Chordata","Amphibia","Anura","Bufonidae","Amietophrynus regularis",TRUE,"GBIF","Sclerophrys","Sclerophrys regularis",98,"SYNONYM","Bufonidae","Anura","2423021"
"Aminobacter_lissarensis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter lissarensis",FALSE,"GBIF","Aminobacter","Aminobacter lissarensis",99,"ACCEPTED","Rhizobiaceae","Rhizobiales","3221001"
"Ammocrypta_beanii","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","Ammocrypta beanii",FALSE,"GBIF","Ammocrypta","Ammocrypta beanii",99,"ACCEPTED","Percidae","Perciformes","2381977"
"Ammocrypta_clara","Animalia","Chordata",NA,"Perciformes","Percidae","Ammocrypta clara",FALSE,"GBIF","Ammocrypta","Ammocrypta clara",99,"ACCEPTED","Percidae","Perciformes","2381980"
"Ammodillus_imbellis","Animalia","Chordata","Mammalia","Rodentia","Muridae","Ammodillus imbellis",FALSE,"GBIF","Ammodillus","Ammodillus imbellis",99,"ACCEPTED","Muridae","Rodentia","2438331"
"Ammodorcas_clarkei","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Ammodorcas clarkei",FALSE,"GBIF","Ammodorcas","Ammodorcas clarkei",99,"ACCEPTED","Bovidae","Artiodactyla","2441128"
"Ammodramus_aurifrons","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus aurifrons",FALSE,"GBIF","Ammodramus","Ammodramus aurifrons",99,"ACCEPTED","Passerellidae","Passeriformes","2491298"
"Ammodramus_bairdii","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus bairdii",TRUE,"GBIF","Centronyx","Centronyx bairdii",98,"SYNONYM","Passerellidae","Passeriformes","2491122"
"Ammodramus_caudacutus","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus caudacutus",TRUE,"GBIF","Ammospiza","Ammospiza caudacuta",98,"SYNONYM","Passerellidae","Passeriformes","2491082"
"Ammodramus_henslowii","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus henslowii",TRUE,"GBIF","Centronyx","Centronyx henslowii",98,"SYNONYM","Passerellidae","Passeriformes","2491119"
"Ammodramus_humeralis","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus humeralis",FALSE,"GBIF","Ammodramus","Ammodramus humeralis",99,"ACCEPTED","Passerellidae","Passeriformes","2491303"
"Ammodramus_leconteii","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus leconteii",TRUE,"GBIF","Ammospiza","Ammospiza leconteii",98,"SYNONYM","Passerellidae","Passeriformes","2491080"
"Ammodramus_maritimus","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus maritimus",TRUE,"GBIF","Ammospiza","Ammospiza maritima",98,"SYNONYM","Passerellidae","Passeriformes","2491095"
"Ammodramus_nelsoni","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus nelsoni",TRUE,"GBIF","Ammospiza","Ammospiza nelsoni",98,"SYNONYM","Passerellidae","Passeriformes","2491088"
"Ammodramus_sandwichensis","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus sandwichensis",TRUE,"GBIF","Passerculus","Passerculus sandwichensis",98,"SYNONYM","Passerellidae","Passeriformes","2492169"
"Ammodramus_savannarum","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Ammodramus savannarum",FALSE,"GBIF","Ammodramus","Ammodramus savannarum",99,"ACCEPTED","Passerellidae","Passeriformes","2491123"
"Ammodytes_americanus","Animalia","Chordata",NA,"Perciformes","Ammodytidae","Ammodytes americanus",FALSE,"GBIF","Ammodytes","Ammodytes americanus",99,"ACCEPTED","Ammodytidae","Perciformes","2389998"
"Ammodytes_dubius","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes dubius",FALSE,"GBIF","Ammodytes","Ammodytes dubius",99,"ACCEPTED","Ammodytidae","Perciformes","2389990"
"Ammodytes_hexapterus","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes hexapterus",FALSE,"GBIF","Ammodytes","Ammodytes hexapterus",99,"ACCEPTED","Ammodytidae","Perciformes","2389995"
"Ammodytes_marinus","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes marinus",FALSE,"GBIF","Ammodytes","Ammodytes marinus",99,"ACCEPTED","Ammodytidae","Perciformes","2389994"
"Ammodytes_personatus","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes personatus",FALSE,"GBIF","Ammodytes","Ammodytes personatus",99,"ACCEPTED","Ammodytidae","Perciformes","2389997"
"Ammodytes_tobianus","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes tobianus",FALSE,"GBIF","Ammodytes","Ammodytes tobianus",99,"ACCEPTED","Ammodytidae","Perciformes","2389991"
"Ammomanes_cinctura","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanes cinctura",FALSE,"GBIF","Ammomanes","Ammomanes cinctura",99,"ACCEPTED","Alaudidae","Passeriformes","7340809"
"Ammomanes_cincturus","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanes cincturus",TRUE,"GBIF","Ammomanes","Ammomanes cinctura",96,"ACCEPTED","Alaudidae","Passeriformes","7340809"
"Ammomanes_deserti","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanes deserti",FALSE,"GBIF","Ammomanes","Ammomanes deserti",99,"ACCEPTED","Alaudidae","Passeriformes","2490641"
"Ammomanes_grayi","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanes grayi",TRUE,"GBIF","Ammomanopsis","Ammomanopsis grayi",98,"SYNONYM","Alaudidae","Passeriformes","2490642"
"Ammomanes_phoenicura","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanes phoenicura",FALSE,"GBIF","Ammomanes","Ammomanes phoenicura",99,"ACCEPTED","Alaudidae","Passeriformes","5788823"
"Ammomanopsis_grayi","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Ammomanopsis grayi",FALSE,"GBIF","Ammomanopsis","Ammomanopsis grayi",99,"ACCEPTED","Alaudidae","Passeriformes","7340910"
"Ammoperdix_griseogularis","Animalia","Chordata","Aves","Galliformes","Phasianidae","Ammoperdix griseogularis",FALSE,"GBIF","Ammoperdix","Ammoperdix griseogularis",99,"ACCEPTED","Phasianidae","Galliformes","2473732"
"Ammoperdix_heyi","Animalia","Chordata","Aves","Galliformes","Phasianidae","Ammoperdix heyi",FALSE,"GBIF","Ammoperdix","Ammoperdix heyi",99,"ACCEPTED","Phasianidae","Galliformes","2473733"
"Ammospermophilus_harrisii","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus harrisii",FALSE,"GBIF","Ammospermophilus","Ammospermophilus harrisii",99,"ACCEPTED","Sciuridae","Rodentia","2437568"
"Ammospermophilus_insularis","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus insularis",FALSE,"GBIF","Ammospermophilus","Ammospermophilus insularis",99,"ACCEPTED","Sciuridae","Rodentia","2437572"
"Ammospermophilus_interpres","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus interpres",FALSE,"GBIF","Ammospermophilus","Ammospermophilus interpres",99,"ACCEPTED","Sciuridae","Rodentia","2437571"
"Ammospermophilus_leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus leucurus",FALSE,"GBIF","Ammospermophilus","Ammospermophilus leucurus",99,"ACCEPTED","Sciuridae","Rodentia","2437570"
"Ammospermophilus_nelsoni","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus nelsoni",FALSE,"GBIF","Ammospermophilus","Ammospermophilus nelsoni",99,"ACCEPTED","Sciuridae","Rodentia","2437569"
"Ammothea_carolinensis","Animalia","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea carolinensis",FALSE,"GBIF","Ammothea","Ammothea carolinensis",99,"ACCEPTED","Ammotheidae","Pantopoda","5166774"
"Ammothea_glacialis","Animalia","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea glacialis",FALSE,"GBIF","Ammothea","Ammothea glacialis",99,"ACCEPTED","Ammotheidae","Pantopoda","5166763"
"Ammothea_longispina","Animalia","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea longispina",FALSE,"GBIF","Ammothea","Ammothea longispina",99,"ACCEPTED","Ammotheidae","Pantopoda","5166769"
"Ammotragus_lervia","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Ammotragus lervia",FALSE,"GBIF","Ammotragus","Ammotragus lervia",99,"ACCEPTED","Bovidae","Artiodactyla","2441005"
"Amnesteophis_melanauchen","Animalia","Chordata","Squamata","Squamata","Colubridae","Amnesteophis melanauchen",FALSE,"GBIF","Amnesteophis","Amnesteophis melanauchen",99,"ACCEPTED","Colubridae",NA,"8083761"
"Amniataba_percoides","Animalia","Chordata",NA,"Perciformes","Terapontidae","Amniataba percoides",FALSE,"GBIF","Amniataba","Amniataba percoides",99,"ACCEPTED","Terapontidae","Perciformes","2374606"
"Amoeba_algonquinensis",NA,NA,NA,NA,NA,"Amoeba algonquinensis",FALSE,NA,NA,NA,100,NA,NA,NA,NA
"Amoeba_proteus","Protozoa","Amoebozoa","Lobosa","Amoebida","Amoebidae","Amoeba proteus",FALSE,"GBIF","Amoeba","Amoeba proteus",99,"ACCEPTED","Amoebidae","Amoebida","5425264"
"Amoebobacter_purpureus","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Amoebobacter purpureus",TRUE,"GBIF","Lamprocystis","Lamprocystis purpurea",98,"SYNONYM","Chromatiaceae","Chromatiales","3222543"
"Amoebobacter_roseus","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Amoebobacter roseus",TRUE,"GBIF","Thiocapsa","Thiocapsa rosea",98,"SYNONYM","Chromatiaceae","Chromatiales","3222525"
"Amoebobaeter_pendens","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Amoebobaeter pendens",TRUE,"GBIF","Thiocapsa","Thiocapsa pendens",84,"SYNONYM","Chromatiaceae","Chromatiales","3222522"
"Amolops_mantzorum","Animalia","Chordata","Amphibia","Anura","Ranidae","Amolops mantzorum",FALSE,"GBIF","Amolops","Amolops mantzorum",99,"ACCEPTED","Ranidae","Anura","5217777"
"Amolops_ricketti","Animalia","Chordata","Amphibia","Anura","Ranidae","Amolops ricketti",FALSE,"GBIF","Amolops","Amolops ricketti",99,"ACCEPTED","Ranidae","Anura","5217793"
"Amolops_wuyiensis","Animalia","Chordata","Amphibia","Anura","Ranidae","Amolops wuyiensis",FALSE,"GBIF","Amolops","Amolops wuyiensis",99,"ACCEPTED","Ranidae","Anura","5217770"
"Amorphochilus_schnablii","Animalia","Chordata","Mammalia","Chiroptera","Furipteridae","Amorphochilus schnablii",FALSE,"GBIF","Amorphochilus","Amorphochilus schnablii",99,"ACCEPTED","Furipteridae","Chiroptera","2432771"
"Ampeliceps_coronatus","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Ampeliceps coronatus",FALSE,"GBIF","Ampeliceps","Ampeliceps coronatus",99,"ACCEPTED","Sturnidae","Passeriformes","2489066"
"Ampelioides_tschudii","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Ampelioides tschudii",FALSE,"GBIF","Ampelioides","Ampelioides tschudii",99,"ACCEPTED","Cotingidae","Passeriformes","2486328"
"Ampelion_rubrocristatus","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Ampelion rubrocristatus",FALSE,"GBIF","Ampelion","Ampelion rubrocristatus",99,"ACCEPTED","Cotingidae","Passeriformes","2486420"
"Ampelion_rufaxilla","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Ampelion rufaxilla",FALSE,"GBIF","Ampelion","Ampelion rufaxilla",99,"ACCEPTED","Cotingidae","Passeriformes","2486417"
"Ampelisca_brevicornis","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca brevicornis",FALSE,"GBIF","Ampelisca","Ampelisca brevicornis",99,"ACCEPTED","Ampeliscidae","Amphipoda","2219446"
"Ampelisca_diadema","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca diadema",FALSE,"GBIF","Ampelisca","Ampelisca diadema",99,"ACCEPTED","Ampeliscidae","Amphipoda","2219390"
"Ampelisca_vadorum","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",FALSE,"GBIF","Ampelisca","Ampelisca vadorum",99,"ACCEPTED","Ampeliscidae","Amphipoda","2219472"
"Ampelisca_verrilli","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca verrilli",FALSE,"GBIF","Ampelisca","Ampelisca verrilli",99,"ACCEPTED","Ampeliscidae","Amphipoda","2219457"
"Ampharete_finmarchica","Animalia","Annelida","Polychaeta",NA,"Ampharetidae","Ampharete finmarchica",FALSE,"GBIF","Ampharete","Ampharete finmarchica",99,"ACCEPTED","Ampharetidae",NA,"2325755"
"Amphiareus_constrictus","Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Amphiareus constrictus",FALSE,"GBIF","Amphiareus","Amphiareus constrictus",99,"ACCEPTED","Anthocoridae","Hemiptera","2020835"
"Amphibalanus_improvisus","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Amphibalanus improvisus",FALSE,"GBIF","Amphibalanus","Amphibalanus improvisus",99,"ACCEPTED","Balanidae","Sessilia","6467647"
"Amphibolis_antarctica","Plantae","Tracheophyta","Liliopsida","Alismatales","Cymodoceaceae","Amphibolis antarctica",FALSE,"GBIF","Amphibolis","Amphibolis antarctica",99,"ACCEPTED","Cymodoceaceae","Alismatales","2864119"
"Amphibolis_griffithii","Plantae","Tracheophyta","Liliopsida","Alismatales","Cymodoceaceae","Amphibolis griffithii",FALSE,"GBIF","Amphibolis","Amphibolis griffithii",98,"ACCEPTED","Cymodoceaceae","Alismatales","2864116"
"Amphibolurus_barbatus","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus barbatus",TRUE,"GBIF","Pogona","Pogona barbata",98,"SYNONYM","Agamidae",NA,"2465637"
"Amphibolurus_burnsi","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus burnsi",FALSE,"GBIF","Amphibolurus","Amphibolurus burnsi",99,"ACCEPTED","Agamidae",NA,"7503328"
"Amphibolurus_centralis","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus centralis",FALSE,"GBIF","Amphibolurus","Amphibolurus centralis",99,"ACCEPTED","Agamidae",NA,"9465160"
"Amphibolurus_muricatus","Animalia","Chordata","Squamata","Squamata","Agamidae","Amphibolurus muricatus",FALSE,"GBIF","Amphibolurus","Amphibolurus muricatus",99,"ACCEPTED","Agamidae",NA,"2465999"
"Amphibolurus_norrisi","Animalia","Chordata","Squamata","Squamata","Agamidae","Amphibolurus norrisi",FALSE,"GBIF","Amphibolurus","Amphibolurus norrisi",99,"ACCEPTED","Agamidae",NA,"2465994"
"Amphibolurus_nuchalis","Animalia","Chordata","Squamata",NA,"Agamidae","Amphibolurus nuchalis",TRUE,"GBIF","Ctenophorus","Ctenophorus nuchalis",98,"SYNONYM","Agamidae",NA,"2466260"
"Amphicteis_gunneri","Animalia","Annelida","Polychaeta",NA,"Ampharetidae","Amphicteis gunneri",FALSE,"GBIF","Amphicteis","Amphicteis gunneri",99,"ACCEPTED","Ampharetidae",NA,"2325895"
"Amphidinium_carterae","Chromista","Myzozoa","Dinophyceae",NA,"Amphidiniaceae","Amphidinium carterae",FALSE,"GBIF","Amphidinium","Amphidinium carterae",99,"ACCEPTED","Amphidiniaceae",NA,"7367348"
"Amphidinium_hadai","Chromista","Myzozoa","Dinophyceae",NA,"Amphidiniaceae","Amphidinium hadai",FALSE,NA,"Amphidinium",NA,94,"ACCEPTED","Amphidiniaceae",NA,"8033867"
"Amphiesma_inas","Animalia","Chordata","Squamata","Squamata","Colubridae","Amphiesma inas",TRUE,"GBIF","Hebius","Hebius inas",98,"SYNONYM","Colubridae",NA,"9577217"
"Amphiesma_modestum","Animalia","Chordata","Squamata","Squamata","Colubridae","Amphiesma modestum",TRUE,"GBIF","Hebius","Hebius modestus",98,"SYNONYM","Colubridae",NA,"8247611"
"Amphiesma_stolatum","Animalia","Chordata","Squamata","Squamata","Colubridae","Amphiesma stolatum",FALSE,"GBIF","Amphiesma","Amphiesma stolatum",97,"ACCEPTED","Colubridae",NA,"2458024"
"Amphiesmoides_ornaticeps","Animalia","Chordata","Squamata","Squamata","Colubridae","Amphiesmoides ornaticeps",FALSE,"GBIF","Amphiesmoides","Amphiesmoides ornaticeps",99,"ACCEPTED","Colubridae",NA,"2459257"
"Amphiglossus_alluaudi","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus alluaudi",TRUE,"GBIF","Flexiseps","Flexiseps alluaudi",98,"SYNONYM","Scincidae",NA,"2464102"
"Amphiglossus_andranovahensis","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus andranovahensis",TRUE,"GBIF","Flexiseps","Flexiseps andranovahensis",98,"SYNONYM","Scincidae",NA,"2464146"
"Amphiglossus_anosyensis","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus anosyensis",TRUE,"GBIF","Brachyseps","Brachyseps anosyensis",98,"SYNONYM","Scincidae",NA,"2464108"
"Amphiglossus_ardouini","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus ardouini",TRUE,"GBIF","Flexiseps","Flexiseps ardouini",98,"SYNONYM","Scincidae",NA,"2464110"
"Amphiglossus_astrolabi","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus astrolabi",FALSE,"GBIF","Amphiglossus","Amphiglossus astrolabi",99,"ACCEPTED","Scincidae",NA,"2464123"
"Amphiglossus_crenni","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus crenni",TRUE,"GBIF","Flexiseps","Flexiseps crenni",98,"SYNONYM","Scincidae",NA,"2464113"
"Amphiglossus_decaryi","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus decaryi",TRUE,"GBIF","Flexiseps","Flexiseps decaryi",98,"SYNONYM","Scincidae",NA,"2464066"
"Amphiglossus_elongatus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus elongatus",TRUE,"GBIF","Flexiseps","Flexiseps elongatus",98,"SYNONYM","Scincidae",NA,"2464131"
"Amphiglossus_frontoparietalis","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus frontoparietalis",TRUE,"GBIF","Brachyseps","Brachyseps frontoparietalis",98,"SYNONYM","Scincidae",NA,"2464081"
"Amphiglossus_gastrostictus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus gastrostictus",TRUE,"GBIF","Brachyseps","Brachyseps gastrostictus",98,"SYNONYM","Scincidae",NA,"8822957"
"Amphiglossus_johannae","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus johannae",TRUE,"GBIF","Flexiseps","Flexiseps johannae",98,"SYNONYM","Scincidae",NA,"2464096"
"Amphiglossus_macrocercus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus macrocercus",TRUE,"GBIF","Brachyseps","Brachyseps macrocercus",98,"SYNONYM","Scincidae",NA,"2464077"
"Amphiglossus_mandady","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus mandady",TRUE,"GBIF","Brachyseps","Brachyseps mandady",98,"SYNONYM","Scincidae",NA,"2464065"
"Amphiglossus_mandokava","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus mandokava",TRUE,"GBIF","Flexiseps","Flexiseps mandokava",98,"SYNONYM","Scincidae",NA,"2464107"
"Amphiglossus_melanurus","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus melanurus",TRUE,"GBIF","Flexiseps","Flexiseps melanurus",98,"SYNONYM","Scincidae",NA,"2464135"
"Amphiglossus_meva","Animalia","Chordata","Squamata","Squamata","Scincidae","Amphiglossus meva",TRUE,"GBIF","Flexiseps","Flexiseps meva",98,"SYNONYM","Scincidae",NA,"7922634"
